157,Pennie,MacKeeg,3968.253968253968,-7896.825434669616,11865.079402923584
160,Billye,Dutchburn,3968.253968253968,-7817.460430992975,11785.714399246943
161,Lavina,Calveley,3968.253968253968,-7341.269462827651,11309.52343108162
165,Ernestus,Burnham,4761.9047619047615,1238.0951926821754,3523.809569222586
167,Kendall,Fardy,3968.253968253968,-238.09501102992454,4206.348979283893
168,Myer,Cornford,4761.9047619047615,-8666.666348775227,13428.571110679988
174,Jacklin,Izhak,4761.9047619047615,-13809.524263654434,18571.429025559195
175,Bernadette,McNea,3571.428571428571,-3464.2858164651047,7035.714387893676
176,Sindee,Beecroft,4761.9047619047615,-3761.9045802525106,8523.809342157272
177,Terry,Dunstan,3968.253968253968,-1626.9839945293606,5595.237962783329
178,Munroe,Mostyn,3968.253968253968,2301.5873536231024,1666.6666146308658
179,Boigie,Braunfeld,3968.253968253968,-7500.000416286408,11468.254384540376
180,Gabrila,Novotni,4761.9047619047615,-3714.285578046525,8476.190339951287
191,Auroora,Cassy,4761.9047619047615,-11142.856734139577,15904.761496044339
194,Fraze,Kieran,3571.428571428571,-1678.5715307508194,5250.0001021793905
197,Jon,Lipyeat,3968.253968253968,-5357.142478700667,9325.396446954635
198,Lesya,Ord,4761.9047619047615,3047.6189794994534,1714.285782405308
204,Lilas,Melmore,4761.9047619047615,-4714.285759698776,9476.190521603537
208,Pebrook,Gabbidon,4761.9047619047615,-9285.714512779597,14047.619274684359
209,Gardner,Copcutt,3968.253968253968,-5555.555933997744,9523.809902251713
211,Nyssa,Denisevich,3174.6031746031745,-6000.000333029126,9174.6035076323
212,Gussie,Aubrun,4761.9047619047615,-10761.904716491697,15523.809478396459
213,Izak,Barnet,3968.253968253968,-10555.555896153526,14523.809864407494
215,Peter,Deares,3968.253968253968,2857.14285241233,1111.1111158416384
216,Cookie,Greensted,3174.6031746031745,1936.507981920999,1238.0951926821754
218,Christy,Darkin,3174.6031746031745,-6063.492335970439,9238.095510573614
220,Sile,Clunan,4761.9047619047615,-4000.000158945719,8761.90492085048
225,Ethelind,Gouda,3174.6031746031745,-8888.888737512012,12063.491912115187
233,Leo,Littler,4761.9047619047615,2571.4285316921414,2190.47623021262
234,Lonnie,Cominello,3174.6031746031745,-8095.237943861219,11269.841118464394
236,Hobart,Howsley,4761.9047619047615,476.1905897231327,4285.714172181629
237,Lavena,Ledes,4761.9047619047615,-2095.2383677164707,6857.143129621232
240,Joshua,Edworthy,3968.253968253968,-3928.5714664156476,7896.825434669616
249,Pia,Arden,3968.253968253968,3769.8412668846904,198.412701369278
251,Kalil,Bullcock,3968.253968253968,-7936.507936507936,11904.761904761905
253,Jon,Jerram,3174.6031746031745,-5460.317551143586,8634.92072574676
256,Legra,Lambird,3968.253968253968,3015.873037160389,952.3809310935792
260,Marice,Orrice,3571.428571428571,-7607.143265860421,11178.571837288991
261,Karon,Pontefract,3571.428571428571,2249.999982970101,1321.42858845847
267,Christal,Avrahamof,4761.9047619047615,-3857.1425846644815,8619.047346569243
271,Anya,Chree,3571.428571428571,-3821.428333009992,7392.856904438563
273,Andras,Dilawey,3968.253968253968,-8134.920445699539,12103.174413953508
275,Herc,Hemmingway,3174.6031746031745,-6158.730340382408,9333.333514985583
285,Inglis,Charters,3968.253968253968,-7857.142932831295,11825.396901085263
288,Tuckie,Cridge,3571.428571428571,-9999.999829701015,13571.428401129586
291,Terri,Banger,3174.6031746031745,-2761.904777042449,5936.5079516456235
292,Robby,Kinder,3174.6031746031745,2063.4920824141727,1111.1110921890015
293,Kayla,Attawell,4761.9047619047615,3142.857125827244,1619.0476360775174
